Variables	Group	Type
chr5.112174379.A.T	SNV_mut	R
chr5.112174448.A.T	SNV_mut	R
chr5.112174487.A.T	SNV_mut	R
chr5.112174571.G.T	SNV_mut	R
chr5.112174592.C.A	SNV_mut	R
chr5.112174595.T.A	SNV_mut	R
chr5.112174601.T.C	SNV_mut	R
chr5.112174604.C.T	SNV_mut	R
chr5.112174620.C.T	SNV_mut	R
chr5.112174631.C.T	SNV_mut	R
chr5.112174655.A.T	SNV_mut	R
chr5.112174671.A.T	SNV_mut	R
chr5.112174681.T.A	SNV_mut	R
chr5.112174684.A.T	SNV_mut	R
chr5.112174694.T.A	SNV_mut	R
chr5.112174709.C.A	SNV_mut	R
chr5.112174710.C.A	SNV_mut	R
chr5.112174743.A.G	SNV_mut	R
chr5.112174777.T.A	SNV_mut	R
chr5.112174818.C.A	SNV_mut	R
chr5.112174884.C.A	SNV_mut	R
chr5.112174979.C.A	SNV_mut	R
chr5.112175011.T.A	SNV_mut	R
chr5.112175025.A.G	SNV_mut	R
chr5.112175031.C.T	SNV_mut	R
chr5.112175051.A.G	SNV_mut	R
chr5.112175051.A.T	SNV_mut	R
chr5.112175067.T.A	SNV_mut	R
chr5.112175082.T.A	SNV_mut	R
chr5.112175147.G.A	SNV_mut	R
chr5.112175158.T.A	SNV_mut	R
chr5.112175162.C.T	SNV_mut	R
chr5.112175196.T.C	SNV_mut	R
chr5.112175202.T.A	SNV_mut	R
chr5.112175225.G.T	SNV_mut	R
chr5.112175261.C.A	SNV_mut	R
chr5.112175331.C.T	SNV_mut	R
chr5.112175417.T.A	SNV_mut	R
chr5.112175426.G.A	SNV_mut	R
chr5.112175443.T.A	SNV_mut	R
chr5.112175453.A.C	SNV_mut	R
chr5.112175453.A.T	SNV_mut	R
chr5.112175466.C.T	SNV_mut	R
chr5.112175507.C.T	SNV_mut	R
chr5.112175549.C.A	SNV_mut	R
chr5.112175552.A.G	SNV_mut	R
chr5.112175558.C.T	SNV_mut	R
chr5.112175632.A.C	SNV_mut	R
chr5.112175646.T.A	SNV_mut	R
chr5.112175693.A.T	SNV_mut	R
chr5.112175706.T.A	SNV_mut	R
chr5.112175730.A.G	SNV_mut	R
chr5.112175776.T.A	SNV_mut	R
chr5.112175825.G.A	SNV_mut	R
chr5.112175831.C.T	SNV_mut	R
chr5.112175960.A.T	SNV_mut	R
chr5.112175973.A.G	SNV_mut	R
chr5.112175979.T.A	SNV_mut	R
chr5.112175999.G.A	SNV_mut	R
chr5.112176008.G.A	SNV_mut	R
chr5.112176015.T.A	SNV_mut	R
chr5.112176025.T.A	SNV_mut	R
chr5.112176026.A.G	SNV_mut	R
chr5.112176033.C.T	SNV_mut	R
chr5.112176083.G.A	SNV_mut	R
chr5.112176093.T.A	SNV_mut	R
chr5.112176134.T.A	SNV_mut	R
chr5.112176168.C.A	SNV_mut	R
chr5.112176182.A.T	SNV_mut	R
chr5.112176200.G.A	SNV_mut	R
chr5.112176210.G.A	SNV_mut	R
chr5.112176248.A.T	SNV_mut	R
chr5.112176254.A.T	SNV_mut	R
chr5.112176267.A.G	SNV_mut	R
chr5.112176270.T.C	SNV_mut	R
chr5.112176288.C.A	SNV_mut	R
chr5.112176379.T.A	SNV_mut	R
chr5.112176430.G.T	SNV_mut	R
chr5.112176446.G.A	SNV_mut	R
chr5.112176465.C.A	SNV_mut	R
chr5.112176465.C.T	SNV_mut	R
chr5.112176480.C.T	SNV_mut	R
chr5.112176488.C.A	SNV_mut	R
chr5.112176488.C.T	SNV_mut	R
chr5.112176500.A.G	SNV_mut	R
chr5.112176538.G.T	SNV_mut	R
chr5.112176648.G.T	SNV_mut	R
chr5.112176702.T.A	SNV_mut	R
chr5.112176770.C.A	SNV_mut	R
chr5.112176788.A.G	SNV_mut	R
chr5.112176861.C.A	SNV_mut	R
chr5.112176866.A.T	SNV_mut	R
chr5.112176903.A.T	SNV_mut	R
chr5.112176917.A.G	SNV_mut	R
chr5.112176934.A.T	SNV_mut	R
chr5.112176935.A.T	SNV_mut	R
chr5.112177013.A.T	SNV_mut	R
chr5.112177017.A.T	SNV_mut	R
chr5.112177040.C.T	SNV_mut	R
chr5.112177058.C.A	SNV_mut	R
chr5.112177082.T.C	SNV_mut	R
chr5.112177097.T.A	SNV_mut	R
chr5.112177144.A.T	SNV_mut	R
chr5.112177157.A.T	SNV_mut	R
chr5.112177193.T.A	SNV_mut	R
chr5.112177253.A.T	SNV_mut	R
chr5.112177275.C.T	SNV_mut	R
chr5.112177319.A.T	SNV_mut	R
chr5.112177364.A.G	SNV_mut	R
chr5.112177382.A.T	SNV_mut	R
chr5.112177391.T.G	SNV_mut	R
chr5.112177401.A.G	SNV_mut	R
chr5.112177469.A.T	SNV_mut	R
chr5.112177507.A.T	SNV_mut	R
chr5.112177518.T.C	SNV_mut	R
chr5.112177593.G.T	SNV_mut	R
chr5.112177630.T.A	SNV_mut	R
chr5.112177655.G.A	SNV_mut	R
chr5.112177663.A.T	SNV_mut	R
chr5.112177676.T.A	SNV_mut	R
chr5.112177698.T.G	SNV_mut	R
chr5.112177735.T.A	SNV_mut	R
chr5.112177736.C.T	SNV_mut	R
chr5.112177742.A.T	SNV_mut	R
chr5.112177769.A.T	SNV_mut	R
chr5.112177776.A.G	SNV_mut	R
chr5.112177788.G.A	SNV_mut	R
chr5.112177794.T.A	SNV_mut	R
chr5.112177834.A.G	SNV_mut	R
chr5.112177922.G.T	SNV_mut	R
chr5.112178017.T.A	SNV_mut	R
chr5.112178018.A.G	SNV_mut	R
chr5.112178045.C.A	SNV_mut	R
chr5.112178066.A.C	SNV_mut	R
chr5.112178136.T.A	SNV_mut	R
chr5.112178137.A.T	SNV_mut	R
chr5.112178168.G.T	SNV_mut	R
chr5.112178192.A.T	SNV_mut	R
chr5.112178204.A.T	SNV_mut	R
chr5.112178219.T.A	SNV_mut	R
chr5.112178241.T.A	SNV_mut	R
chr5.112178250.C.G	SNV_mut	R
chr5.112178261.C.T	SNV_mut	R
chr5.112178316.T.A	SNV_mut	R
chr5.112178345.A.T	SNV_mut	R
chr5.112178379.A.G	SNV_mut	R
chr5.112178388.A.T	SNV_mut	R
chr5.112178390.A.T	SNV_mut	R
chr5.112178402.A.T	SNV_mut	R
chr5.112178456.A.T	SNV_mut	R
chr5.112178458.T.A	SNV_mut	R
chr5.112178499.A.T	SNV_mut	R
chr5.112178529.A.G	SNV_mut	R
chr5.112178543.A.T	SNV_mut	R
chr5.112178566.T.A	SNV_mut	R
chr5.112178579.G.A	SNV_mut	R
chr5.112178588.G.A	SNV_mut	R
chr5.112178607.G.A	SNV_mut	R
chr5.112178631.C.A	SNV_mut	R
chr5.112178640.C.A	SNV_mut	R
chr5.112178647.A.T	SNV_mut	R
chr5.112178672.T.A	SNV_mut	R
chr5.112178723.C.T	SNV_mut	R
chr5.112178733.C.A	SNV_mut	R
chr5.112178742.T.A	SNV_mut	R
chr5.112178743.A.T	SNV_mut	R
chr5.112178781.C.T	SNV_mut	R
chr5.112178859.C.T	SNV_mut	R
chr5.112178870.G.A	SNV_mut	R
chr5.112178873.A.T	SNV_mut	R
chr5.112178886.A.T	SNV_mut	R
chr5.112178891.G.A	SNV_mut	R
chr5.112178930.T.A	SNV_mut	R
chr5.112178958.C.A	SNV_mut	R
chr5.112178961.C.A	SNV_mut	R
chr5.112178969.C.T	SNV_mut	R
chr5.112178981.T.A	SNV_mut	R
chr5.112178982.G.T	SNV_mut	R
chr5.112179008.A.T	SNV_mut	R
chr5.112179051.A.T	SNV_mut	R
chr5.112179095.A.T	SNV_mut	R
chr5.112179113.G.A	SNV_mut	R
chr5.112179153.C.A	SNV_mut	R
chr5.112179174.A.C	SNV_mut	R
chr5.112179179.G.A	SNV_mut	R
chr5.112179194.A.T	SNV_mut	R
chr5.112179290.A.T	SNV_mut	R
chr5.112179426.C.T	SNV_mut	R
chr5.112179453.G.A	SNV_mut	R
chr5.112179480.C.T	SNV_mut	R
chr5.112179482.C.A	SNV_mut	R
chr5.112179489.A.G	SNV_mut	R
chr5.112179498.C.A	SNV_mut	R
chr5.112179635.A.T	SNV_mut	R
chr5.112179644.A.T	SNV_mut	R
chr5.112179665.A.G	SNV_mut	R
chr5.112179677.G.A	SNV_mut	R
chr5.112179687.C.T	SNV_mut	R
chr5.112179692.C.T	SNV_mut	R
chr5.112179701.C.T	SNV_mut	R
chr5.112179757.C.A	SNV_mut	R
chr5.112179761.G.A	SNV_mut	R
chr5.98216984.T.A	SNV_mut	R
chr5.98217014.T.A	SNV_mut	R
chr6.117622174.T.A	SNV_mut	R
chr6.117622184.G.C	SNV_mut	R
chr6.117622188.T.A	SNV_mut	R
chr6.117622198.A.T	SNV_mut	R
chr6.117622233.C.T	SNV_mut	R
chr6.117622236.G.A	SNV_mut	R
chr6.117622263.C.A	SNV_mut	R
chr6.117631350.A.T	SNV_mut	R
chr6.117631391.C.T	SNV_mut	R
chr6.117631395.G.T	SNV_mut	R
chr6.117631398.T.A	SNV_mut	R
chr6.117631398.T.C	SNV_mut	R
chr6.117631400.G.T	SNV_mut	R
chr6.117631412.A.G	SNV_mut	R
chr6.117631413.C.A	SNV_mut	R
chr6.117631421.A.G	SNV_mut	R
chr6.117632249.A.G	SNV_mut	R
chr6.117632256.C.A	SNV_mut	R
chr6.117638316.C.A	SNV_mut	R
chr6.117638325.C.T	SNV_mut	R
chr6.117638326.G.A	SNV_mut	R
chr6.117638377.G.T	SNV_mut	R
chr6.117638428.T.A	SNV_mut	R
chr6.117641051.C.T	SNV_mut	R
chr6.117641146.C.T	SNV_mut	R
chr6.117642481.C.A	SNV_mut	R
chr6.117642541.T.A	SNV_mut	R
chr6.117642550.A.T	SNV_mut	R
chr6.117642554.C.T	SNV_mut	R
chr6.117645531.C.T	SNV_mut	R
chr6.117645545.A.T	SNV_mut	R
chr6.117647389.C.A	SNV_mut	R
chr6.117647408.C.A	SNV_mut	R
chr6.117647430.A.C	SNV_mut	R
chr6.117647431.A.C	SNV_mut	R
chr6.117647441.T.A	SNV_mut	R
chr6.117647455.A.T	SNV_mut	R
chr6.117647464.T.A	SNV_mut	R
chr6.117647523.A.T	SNV_mut	R
chr6.117647556.T.A	SNV_mut	R
chr6.117647564.T.A	SNV_mut	R
chr6.117647573.T.A	SNV_mut	R
chr6.117650514.T.A	SNV_mut	R
chr6.117650522.C.A	SNV_mut	R
chr6.117650542.C.A	SNV_mut	R
chr6.117658352.T.A	SNV_mut	R
chr6.117658361.G.A	SNV_mut	R
chr6.117658367.C.A	SNV_mut	R
chr6.117658407.T.A	SNV_mut	R
chr6.117658479.C.A	SNV_mut	R
chr6.117704517.A.G	SNV_mut	R
chr6.117704553.G.A	SNV_mut	R
chr6.117704556.T.A	SNV_mut	R
chr6.117704612.C.A	SNV_mut	R
chr7.116339140.T.C	SNV_mut	R
chr7.116339151.G.A	SNV_mut	R
chr7.116339192.G.T	SNV_mut	R
chr7.116339227.T.A	SNV_mut	R
chr7.116339243.G.T	SNV_mut	R
chr7.116339256.A.T	SNV_mut	R
chr7.116339310.C.A	SNV_mut	R
chr7.116339335.C.T	SNV_mut	R
chr7.116339344.A.T	SNV_mut	R
chr7.116339356.T.A	SNV_mut	R
chr7.116339388.T.A	SNV_mut	R
chr7.116339416.C.T	SNV_mut	R
chr7.116339473.G.T	SNV_mut	R
chr7.116339529.A.C	SNV_mut	R
chr7.116339529.A.G	SNV_mut	R
chr7.116339537.T.A	SNV_mut	R
chr7.116339548.A.G	SNV_mut	R
chr7.116339626.C.A	SNV_mut	R
chr7.116339701.T.A	SNV_mut	R
chr7.116339735.T.A	SNV_mut	R
chr7.116339746.C.T	SNV_mut	R
chr7.116339785.T.A	SNV_mut	R
chr7.116339820.T.G	SNV_mut	R
chr7.116339839.A.T	SNV_mut	R
chr7.116339852.A.T	SNV_mut	R
chr7.116339869.C.T	SNV_mut	R
chr7.116339872.A.T	SNV_mut	R
chr7.116339880.A.T	SNV_mut	R
chr7.116339895.T.A	SNV_mut	R
chr7.116339917.A.T	SNV_mut	R
chr7.116339989.T.A	SNV_mut	R
chr7.116340009.T.A	SNV_mut	R
chr7.116340039.A.T	SNV_mut	R
chr7.116340081.A.T	SNV_mut	R
chr7.116340090.C.T	SNV_mut	R
chr7.116340106.G.A	SNV_mut	R
chr7.116340129.A.T	SNV_mut	R
chr7.116340228.G.A	SNV_mut	R
chr7.116340235.C.G	SNV_mut	R
chr7.116340244.A.T	SNV_mut	R
chr7.116371741.C.A	SNV_mut	R
chr7.116371746.T.A	SNV_mut	R
chr7.116371827.G.A	SNV_mut	R
chr7.116371837.T.A	SNV_mut	R
chr7.116371860.A.T	SNV_mut	R
chr7.116371870.T.C	SNV_mut	R
chr7.116371887.G.T	SNV_mut	R
chr7.116380008.T.A	SNV_mut	R
chr7.116380041.T.C	SNV_mut	R
chr7.116380099.A.T	SNV_mut	R
chr7.116380910.C.T	SNV_mut	R
chr7.116380924.A.T	SNV_mut	R
chr7.116380926.T.G	SNV_mut	R
chr7.116380930.T.A	SNV_mut	R
chr7.116380932.G.T	SNV_mut	R
chr7.116380933.G.T	SNV_mut	R
chr7.116380961.A.T	SNV_mut	R
chr7.116380976.C.A	SNV_mut	R
chr7.116380988.A.G	SNV_mut	R
chr7.116380990.T.G	SNV_mut	R
chr7.116381009.A.T	SNV_mut	R
chr7.116381063.T.A	SNV_mut	R
chr7.116381065.C.T	SNV_mut	R
chr7.116395470.T.C	SNV_mut	R
chr7.116395472.G.T	SNV_mut	R
chr7.116395478.C.T	SNV_mut	R
chr7.116395549.A.T	SNV_mut	R
chr7.116395560.C.T	SNV_mut	R
chr7.116397504.G.A	SNV_mut	R
chr7.116397579.A.T	SNV_mut	R
chr7.116397717.C.T	SNV_mut	R
chr7.116397737.G.A	SNV_mut	R
chr7.116397741.G.A	SNV_mut	R
chr7.116397747.T.A	SNV_mut	R
chr7.116397769.C.A	SNV_mut	R
chr7.116397771.T.A	SNV_mut	R
chr7.116397775.C.A	SNV_mut	R
chr7.116397823.A.T	SNV_mut	R
chr7.116398529.C.T	SNV_mut	R
chr7.116398539.A.C	SNV_mut	R
chr7.116398565.G.A	SNV_mut	R
chr7.116398572.C.T	SNV_mut	R
chr7.116398574.G.A	SNV_mut	R
chr7.116398593.T.A	SNV_mut	R
chr7.116398619.A.C	SNV_mut	R
chr7.116398623.A.C	SNV_mut	R
chr7.116398623.A.T	SNV_mut	R
chr7.116398626.G.A	SNV_mut	R
chr7.116398653.A.G	SNV_mut	R
chr7.116398674.G.T	SNV_mut	R
chr7.116399396.G.T	SNV_mut	R
chr7.116399420.T.A	SNV_mut	R
chr7.116399429.T.C	SNV_mut	R
chr7.116399504.T.A	SNV_mut	R
chr7.116399521.G.A	SNV_mut	R
chr7.116403116.C.T	SNV_mut	R
chr7.116403158.C.A	SNV_mut	R
chr7.116403197.T.C	SNV_mut	R
chr7.116403263.A.T	SNV_mut	R
chr7.116403302.G.A	SNV_mut	R
chr7.116403309.T.A	SNV_mut	R
chr7.116409706.A.T	SNV_mut	R
chr7.116409707.T.A	SNV_mut	R
chr7.116409708.A.G	SNV_mut	R
chr7.116409724.T.A	SNV_mut	R
chr7.116409726.A.T	SNV_mut	R
chr7.116409732.G.T	SNV_mut	R
chr7.116409740.A.T	SNV_mut	R
chr7.116409744.G.T	SNV_mut	R
chr7.116409778.A.T	SNV_mut	R
chr7.116409783.G.A	SNV_mut	R
chr7.116409799.C.T	SNV_mut	R
chr7.116409811.A.G	SNV_mut	R
chr7.116409813.C.G	SNV_mut	R
chr7.116409819.A.G	SNV_mut	R
chr7.116409825.A.G	SNV_mut	R
chr7.116409826.A.G	SNV_mut	R
chr7.116409840.A.G	SNV_mut	R
chr7.116411576.G.A	SNV_mut	R
chr7.116411579.C.A	SNV_mut	R
chr7.116411580.T.C	SNV_mut	R
chr7.116411592.T.A	SNV_mut	R
chr7.116411599.A.T	SNV_mut	R
chr7.116411606.C.T	SNV_mut	R
chr7.116411661.T.A	SNV_mut	R
chr7.116411911.A.T	SNV_mut	R
chr7.116411923.C.T	SNV_mut	R
chr7.116411981.T.A	SNV_mut	R
chr7.116411987.C.A	SNV_mut	R
chr7.116411990.C.A	SNV_mut	R
chr7.116412005.C.T	SNV_mut	R
chr7.116412031.A.T	SNV_mut	R
chr7.116414970.C.T	SNV_mut	R
chr7.116415013.C.A	SNV_mut	R
chr7.116415094.T.A	SNV_mut	R
chr7.116415094.T.C	SNV_mut	R
chr7.116415099.G.A	SNV_mut	R
chr7.116415121.G.T	SNV_mut	R
chr7.116415129.A.T	SNV_mut	R
chr7.116418849.A.T	SNV_mut	R
chr7.116418856.C.A	SNV_mut	R
chr7.116418882.G.A	SNV_mut	R
chr7.116418892.A.T	SNV_mut	R
chr7.116418911.C.T	SNV_mut	R
chr7.116418917.T.C	SNV_mut	R
chr7.116418940.G.T	SNV_mut	R
chr7.116418944.C.T	SNV_mut	R
chr7.116418946.C.T	SNV_mut	R
chr7.116418947.C.T	SNV_mut	R
chr7.116418956.T.C	SNV_mut	R
chr7.116422095.G.A	SNV_mut	R
chr7.116422102.C.T	SNV_mut	R
chr7.116422136.C.A	SNV_mut	R
chr7.116423394.T.G	SNV_mut	R
chr7.116423395.G.T	SNV_mut	R
chr7.116423407.G.A	SNV_mut	R
chr7.116423427.C.A	SNV_mut	R
chr7.116423458.C.A	SNV_mut	R
chr7.116423522.T.A	SNV_mut	R
chr7.116435725.T.C	SNV_mut	R
chr7.116435778.T.A	SNV_mut	R
chr7.116435949.T.A	SNV_mut	R
chr7.116435978.G.A	SNV_mut	R
chr7.116436009.C.T	SNV_mut	R
chr7.116436011.C.T	SNV_mut	R
chr7.116436014.A.T	SNV_mut	R
chr7.116436018.C.T	SNV_mut	R
chr7.116436037.C.A	SNV_mut	R
chr7.116436050.T.A	SNV_mut	R
chr7.116436056.C.T	SNV_mut	R
chr7.116436092.G.A	SNV_mut	R
chr7.116436099.A.T	SNV_mut	R
chr7.116436113.T.C	SNV_mut	R
chr7.116436131.G.A	SNV_mut	R
chr7.116436134.G.A	SNV_mut	R
chr7.116436137.G.A	SNV_mut	R
chr7.116436138.A.G	SNV_mut	R
chr7.116436174.C.T	SNV_mut	R
chr7.140453136.A.T	SNV_mut	R
chr7.140453143.C.A	SNV_mut	R
chr7.140453149.C.A	SNV_mut	R
chr7.140481376.C.A	SNV_mut	R
chr7.140481394.A.T	SNV_mut	R
chr7.140481399.G.A	SNV_mut	R
chr7.140481448.C.T	SNV_mut	R
chr7.140481475.C.A	SNV_mut	R
chr7.55211037.A.T	SNV_mut	R
chr7.55211044.T.A	SNV_mut	R
chr7.55211087.T.A	SNV_mut	R
chr7.55211092.A.T	SNV_mut	R
chr7.55211097.G.A	SNV_mut	R
chr7.55211107.A.T	SNV_mut	R
chr7.55221720.G.A	SNV_mut	R
chr7.55221729.C.T	SNV_mut	R
chr7.55221779.T.A	SNV_mut	R
chr7.55221800.G.A	SNV_mut	R
chr7.55221818.G.T	SNV_mut	R
chr7.55227836.C.T	SNV_mut	R
chr7.55227863.A.T	SNV_mut	R
chr7.55227865.C.A	SNV_mut	R
chr7.55227885.G.A	SNV_mut	R
chr7.55227924.C.T	SNV_mut	R
chr7.55227984.C.T	SNV_mut	R
chr7.55228007.A.G	SNV_mut	R
chr7.55228019.G.A	SNV_mut	R
chr7.55231427.G.A	SNV_mut	R
chr7.55231435.G.T	SNV_mut	R
chr7.55231436.G.C	SNV_mut	R
chr7.55231451.T.C	SNV_mut	R
chr7.55231472.C.T	SNV_mut	R
chr7.55231478.T.A	SNV_mut	R
chr7.55231496.A.G	SNV_mut	R
chr7.55233004.A.T	SNV_mut	R
chr7.55233015.C.A	SNV_mut	R
chr7.55233052.G.A	SNV_mut	R
chr7.55242445.A.T	SNV_mut	R
chr7.55242467.A.T	SNV_mut	R
chr7.55242470.T.A	SNV_mut	R
chr7.55242471.A.T	SNV_mut	R
chr7.55242488.C.A	SNV_mut	R
chr7.55249008.T.A	SNV_mut	R
chr7.55249029.G.A	SNV_mut	R
chr7.55249065.T.A	SNV_mut	R
chr7.55249139.T.G	SNV_mut	R
chr7.55259421.T.A	SNV_mut	R
chr7.55259423.C.A	SNV_mut	R
chr7.55259441.G.T	SNV_mut	R
chr7.55259452.A.G	SNV_mut	R
chr7.55259455.T.C	SNV_mut	R
chr7.55259463.A.T	SNV_mut	R
chr7.55259485.C.T	SNV_mut	R
chr7.55260474.A.G	SNV_mut	R
chr7.55260482.G.T	SNV_mut	R
chr8.101540208.A.T	SNV_mut	R
chr8.101540221.C.A	SNV_mut	R
chr8.101540221.C.T	SNV_mut	R
chr8.38282083.C.T	SNV_mut	R
chr8.38282099.C.A	SNV_mut	R
chr8.38282110.G.A	SNV_mut	R
chr8.38282113.G.A	SNV_mut	R
chr8.38282118.T.C	SNV_mut	R
chr8.38282132.A.T	SNV_mut	R
chr8.38282146.C.T	SNV_mut	R
chr8.38282163.A.T	SNV_mut	R
chr8.38282181.A.C	SNV_mut	R
chr8.38282189.T.A	SNV_mut	R
chr8.38285867.T.C	SNV_mut	R
chr8.38285888.C.T	SNV_mut	R
chr8.38285934.C.A	SNV_mut	R
chr9.139397672.C.T	SNV_mut	R
chr9.139397700.C.T	SNV_mut	R
chr9.139397705.A.T	SNV_mut	R
chr9.139397709.C.T	SNV_mut	R
chr9.139397720.T.A	SNV_mut	R
chr9.139397744.A.G	SNV_mut	R
chr9.139399216.C.T	SNV_mut	R
chr9.139399219.C.T	SNV_mut	R
chr9.139399240.C.T	SNV_mut	R
chr9.139399242.G.A	SNV_mut	R
chr9.139399243.C.T	SNV_mut	R
chr9.139399266.A.G	SNV_mut	R
chr9.139399269.T.C	SNV_mut	R
chr9.139399276.C.T	SNV_mut	R
chr9.139399282.C.T	SNV_mut	R
chr9.139399284.T.A	SNV_mut	R
chr9.139399288.A.T	SNV_mut	R
chr9.139399308.C.T	SNV_mut	R
chr9.139399315.C.T	SNV_mut	R
chr9.139399342.G.A	SNV_mut	R
chr9.139399354.T.G	SNV_mut	R
chr9.139399386.C.T	SNV_mut	R
chr9.139399387.G.A	SNV_mut	R
chr9.139399429.C.T	SNV_mut	R
chr9.139399449.A.T	SNV_mut	R
chr9.139399454.C.A	SNV_mut	R
chr9.139399477.A.T	SNV_mut	R
chr9.139399492.T.A	SNV_mut	R
chr9.139399500.C.T	SNV_mut	R
chr9.139399503.T.A	SNV_mut	R
chr9.139399539.T.A	SNV_mut	R
chr9.139399548.T.A	SNV_mut	R
chrX.123195621.C.G	SNV_mut	R
chrX.123195627.C.A	SNV_mut	R
chrX.123195629.G.A	SNV_mut	R
chrX.123195631.T.A	SNV_mut	R
